location_id	bin_early	bin_late	morphotype	taxon	rank	taxonomic_tree	taxon_ambiguous_with	variable	variable_unit	variable_value (float)	variable_ci (float option)	variable_confidence_qualitative (string option)
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1790	1790	Gramineae	Gramineae	Genus	Life > Plantae > Gramineae	Gramineae	pollen	percentage	12.77025		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1790	1790	Huperzia selago	Huperzia selago (L.) Bernh. ex Schrank. & Mart.	Species	Life > Plantae > Huperzia selago (L.) Bernh. ex Schrank. & Mart.	Huperzia selago (L.) Bernh. ex Schrank. & Mart.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1790	1790	Koenigia islandica	Koenigia islandica L.	Species	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Koenigia > Koenigia islandica L.	Koenigia islandica L.	pollen	percentage	1.09727		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1790	1790	Liguiflorae	Liguiflorae	Family	Life > Plantae > Liguiflorae	Liguiflorae	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1790	1790	Lycopodium type	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	percentage	2.77933		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1790	1790	Oxyria	Oxyria	Genus	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Oxyria	Oxyria	pollen	percentage	22.2907		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1790	1790	Pedicuralis	Pedicuralis	Genus	Life > Plantae > Pedicuralis	Pedicuralis	pollen	percentage	0.5448		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1790	1790	Phyllodoce corerulea	Phyllodoce corerulea (L.) Bab.	Species	Life > Plantae > Phyllodoce corerulea (L.) Bab.	Phyllodoce corerulea (L.) Bab.	pollen	percentage	0.69155		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1790	1790	Polygonum viviparum	Polygonum viviparum L.	Species	Life > Plantae > Polygonum viviparum L.	Polygonum viviparum L.	pollen	percentage	0.56636		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1790	1790	Polypodiaceae	Polypodiaceae	Family	Life > Plantae > Polypodiophyta > Polypodiopsida > Polypodiales > Polypodiaceae	Polypodiaceae	pollen	percentage	0.57948		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1790	1790	Potentilla	Potentilla	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Potentilla	Potentilla	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1790	1790	Ranunculus	Ranunculus	Genus	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Ranunculus	Ranunculus	pollen	percentage	1.14274		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1790	1790	Rhododendron lapponicum	Rhododendron lapponicum (L.) Wbg.	Species	Life > Plantae > Rhododendron lapponicum (L.) Wbg.	Rhododendron lapponicum (L.) Wbg.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1790	1790	Salix	Salix	Genus	Life > Plantae > Angiosperms > Malpighiales > Salicaceae > Salix	Salix	pollen	percentage	36.28496		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1790	1790	Saxifraga ceruna type	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1790	1790	Saxifraga nivalis type	Saxifraga hieraciifolia W. & K.	Species	Life > Plantae > Saxifraga hieraciifolia W. & K.	Saxifraga hieraciifolia W. & K.;Saxifraga tenuis (Wbg.) H. Sm.;Saxifraga nivalis L.	pollen	percentage	0.19264		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1790	1790	Saxifraga nivalis type	Saxifraga tenuis (Wbg.) H. Sm.	Species	Life > Plantae > Saxifraga tenuis (Wbg.) H. Sm.	Saxifraga hieraciifolia W. & K.;Saxifraga tenuis (Wbg.) H. Sm.;Saxifraga nivalis L.	pollen	percentage	0.19264		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1790	1790	Saxifraga nivalis type	Saxifraga nivalis L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga nivalis L.	Saxifraga hieraciifolia W. & K.;Saxifraga tenuis (Wbg.) H. Sm.;Saxifraga nivalis L.	pollen	percentage	0.19264		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1790	1790	Saxifraga oppositifolia type	Saxifraga paniculata Mill.	Species	Saxifraga paniculata Mill.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0.17873		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1790	1790	Saxifraga oppositifolia type	Saxifraga aizoides L.	Species	Saxifraga aizoides L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0.17873		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1790	1790	Saxifraga oppositifolia type	Saxifraga tricuspidata Rottb.	Species	Saxifraga tricuspidata Rottb.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0.17873		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1790	1790	Saxifraga oppositifolia type	Saxifraga oppositifolia L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga oppositifolia L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0.17873		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1790	1790	Thalictrum alpinum	Thalictrum alpinum L.	Species	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Thalictrum > Thalictrum alpinum L.	Thalictrum alpinum L.	pollen	percentage	4.37513		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1790	1790	Tuberiflorae	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	percentage	0.2257		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1790	1790	Vaccinium uliginosum	Vaccinium uliginosum L.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Vaccinioideae > Vaccinium > Vaccinium uliginosum L.	Vaccinium uliginosum L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2058	2058	Arctostaphylos alpina	Arctostaphylos alpina (L.) Spreng.	Species	Life > Plantae > Arctostaphylos alpina (L.) Spreng.	Arctostaphylos alpina (L.) Spreng.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2058	2058	Betula	Betula	Genus	Life > Plantae > Angiosperms > Fagales > Betulaceae > Betula	Betula	pollen	percentage	2.9022		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2058	2058	Campanula	Campanula	Genus	Life > Plantae > Angiosperms > Asterales > Campanulaceae > Campanula	Campanula	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2058	2058	Caryophyllaceae	Caryophyllaceae	Family	Life > Plantae > Angiosperms > Caryophyllales > Caryophyllaceae	Caryophyllaceae	pollen	percentage	4.12353		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2058	2058	Cassiope type	Harrimanella hypnoides (L.) Coville	Species	Life > Plantae > Harrimanella hypnoides (L.) Coville	Harrimanella hypnoides (L.) Coville;Cassiope tetragona (L.) D.Don	pollen	percentage	4.85744		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2058	2058	Cassiope type	Cassiope tetragona (L.) D.Don	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D.Don	Harrimanella hypnoides (L.) Coville;Cassiope tetragona (L.) D.Don	pollen	percentage	4.85744		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2058	2058	Chamaenerion type	Chamaenerion	Genus	Life > Plantae > Angiosperms > Myrtales > Onagraceae > Chamaenerion	Chamaenerion	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2058	2058	Cruciferae	Cruciferae	Family	Life > Plantae > Cruciferae	Cruciferae	pollen	percentage	0.85769		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2058	2058	Cyperaceae	Cyperaceae	Family	Life > Plantae > Angiosperms > Poales > Cyperaceae	Cyperaceae	pollen	percentage	5.22386		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2058	2058	Dryas	Dryas	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Dryas	Dryas	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2058	2058	Empetrum nigrum	Empetrum nigrum (Hagerup) Böch.	Species	Life > Plantae > Empetrum nigrum (Hagerup) Böch.	Empetrum nigrum (Hagerup) Böch.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2058	2058	Gramineae	Gramineae	Genus	Life > Plantae > Gramineae	Gramineae	pollen	percentage	11.91683		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2058	2058	Huperzia selago	Huperzia selago (L.) Bernh. ex Schrank. & Mart.	Species	Life > Plantae > Huperzia selago (L.) Bernh. ex Schrank. & Mart.	Huperzia selago (L.) Bernh. ex Schrank. & Mart.	pollen	percentage	1.06176		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2058	2058	Koenigia islandica	Koenigia islandica L.	Species	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Koenigia > Koenigia islandica L.	Koenigia islandica L.	pollen	percentage	0.86623		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2058	2058	Liguiflorae	Liguiflorae	Family	Life > Plantae > Liguiflorae	Liguiflorae	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2058	2058	Lycopodium type	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	percentage	1.97208		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2058	2058	Oxyria	Oxyria	Genus	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Oxyria	Oxyria	pollen	percentage	8.38695		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2058	2058	Pedicuralis	Pedicuralis	Genus	Life > Plantae > Pedicuralis	Pedicuralis	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2058	2058	Phyllodoce corerulea	Phyllodoce corerulea (L.) Bab.	Species	Life > Plantae > Phyllodoce corerulea (L.) Bab.	Phyllodoce corerulea (L.) Bab.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2058	2058	Polygonum viviparum	Polygonum viviparum L.	Species	Life > Plantae > Polygonum viviparum L.	Polygonum viviparum L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2058	2058	Polypodiaceae	Polypodiaceae	Family	Life > Plantae > Polypodiophyta > Polypodiopsida > Polypodiales > Polypodiaceae	Polypodiaceae	pollen	percentage	2.54783		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2058	2058	Potentilla	Potentilla	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Potentilla	Potentilla	pollen	percentage	0.33424		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2058	2058	Ranunculus	Ranunculus	Genus	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Ranunculus	Ranunculus	pollen	percentage	2.63097		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2058	2058	Rhododendron lapponicum	Rhododendron lapponicum (L.) Wbg.	Species	Life > Plantae > Rhododendron lapponicum (L.) Wbg.	Rhododendron lapponicum (L.) Wbg.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2058	2058	Salix	Salix	Genus	Life > Plantae > Angiosperms > Malpighiales > Salicaceae > Salix	Salix	pollen	percentage	49.76232		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2058	2058	Saxifraga ceruna type	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2058	2058	Saxifraga nivalis type	Saxifraga hieraciifolia W. & K.	Species	Life > Plantae > Saxifraga hieraciifolia W. & K.	Saxifraga hieraciifolia W. & K.;Saxifraga tenuis (Wbg.) H. Sm.;Saxifraga nivalis L.	pollen	percentage	1.28383		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2058	2058	Saxifraga nivalis type	Saxifraga tenuis (Wbg.) H. Sm.	Species	Life > Plantae > Saxifraga tenuis (Wbg.) H. Sm.	Saxifraga hieraciifolia W. & K.;Saxifraga tenuis (Wbg.) H. Sm.;Saxifraga nivalis L.	pollen	percentage	1.28383		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2058	2058	Saxifraga nivalis type	Saxifraga nivalis L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga nivalis L.	Saxifraga hieraciifolia W. & K.;Saxifraga tenuis (Wbg.) H. Sm.;Saxifraga nivalis L.	pollen	percentage	1.28383		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2058	2058	Saxifraga oppositifolia type	Saxifraga paniculata Mill.	Species	Saxifraga paniculata Mill.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2058	2058	Saxifraga oppositifolia type	Saxifraga aizoides L.	Species	Saxifraga aizoides L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2058	2058	Saxifraga oppositifolia type	Saxifraga tricuspidata Rottb.	Species	Saxifraga tricuspidata Rottb.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2058	2058	Saxifraga oppositifolia type	Saxifraga oppositifolia L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga oppositifolia L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2058	2058	Thalictrum alpinum	Thalictrum alpinum L.	Species	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Thalictrum > Thalictrum alpinum L.	Thalictrum alpinum L.	pollen	percentage	3.52352		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2058	2058	Tuberiflorae	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2058	2058	Vaccinium uliginosum	Vaccinium uliginosum L.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Vaccinioideae > Vaccinium > Vaccinium uliginosum L.	Vaccinium uliginosum L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2373	2373	Arctostaphylos alpina	Arctostaphylos alpina (L.) Spreng.	Species	Life > Plantae > Arctostaphylos alpina (L.) Spreng.	Arctostaphylos alpina (L.) Spreng.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2373	2373	Betula	Betula	Genus	Life > Plantae > Angiosperms > Fagales > Betulaceae > Betula	Betula	pollen	percentage	3.556575		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2373	2373	Campanula	Campanula	Genus	Life > Plantae > Angiosperms > Asterales > Campanulaceae > Campanula	Campanula	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2373	2373	Caryophyllaceae	Caryophyllaceae	Family	Life > Plantae > Angiosperms > Caryophyllales > Caryophyllaceae	Caryophyllaceae	pollen	percentage	5.3621		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2373	2373	Cassiope type	Harrimanella hypnoides (L.) Coville	Species	Life > Plantae > Harrimanella hypnoides (L.) Coville	Harrimanella hypnoides (L.) Coville;Cassiope tetragona (L.) D.Don	pollen	percentage	5.77282		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2373	2373	Cassiope type	Cassiope tetragona (L.) D.Don	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D.Don	Harrimanella hypnoides (L.) Coville;Cassiope tetragona (L.) D.Don	pollen	percentage	5.77282		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2373	2373	Chamaenerion type	Chamaenerion	Genus	Life > Plantae > Angiosperms > Myrtales > Onagraceae > Chamaenerion	Chamaenerion	pollen	percentage	0.20227		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2373	2373	Cruciferae	Cruciferae	Family	Life > Plantae > Cruciferae	Cruciferae	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2373	2373	Cyperaceae	Cyperaceae	Family	Life > Plantae > Angiosperms > Poales > Cyperaceae	Cyperaceae	pollen	percentage	5.10816		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2373	2373	Dryas	Dryas	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Dryas	Dryas	pollen	percentage	0.20604		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2373	2373	Empetrum nigrum	Empetrum nigrum (Hagerup) Böch.	Species	Life > Plantae > Empetrum nigrum (Hagerup) Böch.	Empetrum nigrum (Hagerup) Böch.	pollen	percentage	1.20744		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2373	2373	Gramineae	Gramineae	Genus	Life > Plantae > Gramineae	Gramineae	pollen	percentage	11.98153		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2373	2373	Huperzia selago	Huperzia selago (L.) Bernh. ex Schrank. & Mart.	Species	Life > Plantae > Huperzia selago (L.) Bernh. ex Schrank. & Mart.	Huperzia selago (L.) Bernh. ex Schrank. & Mart.	pollen	percentage	0.69938		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2373	2373	Koenigia islandica	Koenigia islandica L.	Species	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Koenigia > Koenigia islandica L.	Koenigia islandica L.	pollen	percentage	0.69745		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2373	2373	Liguiflorae	Liguiflorae	Family	Life > Plantae > Liguiflorae	Liguiflorae	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2373	2373	Lycopodium type	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	percentage	5.63558		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2373	2373	Oxyria	Oxyria	Genus	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Oxyria	Oxyria	pollen	percentage	13.3697		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2373	2373	Pedicuralis	Pedicuralis	Genus	Life > Plantae > Pedicuralis	Pedicuralis	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2373	2373	Phyllodoce corerulea	Phyllodoce corerulea (L.) Bab.	Species	Life > Plantae > Phyllodoce corerulea (L.) Bab.	Phyllodoce corerulea (L.) Bab.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2373	2373	Polygonum viviparum	Polygonum viviparum L.	Species	Life > Plantae > Polygonum viviparum L.	Polygonum viviparum L.	pollen	percentage	0.62203		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2373	2373	Polypodiaceae	Polypodiaceae	Family	Life > Plantae > Polypodiophyta > Polypodiopsida > Polypodiales > Polypodiaceae	Polypodiaceae	pollen	percentage	1.20753		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2373	2373	Potentilla	Potentilla	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Potentilla	Potentilla	pollen	percentage	1.36347		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2373	2373	Ranunculus	Ranunculus	Genus	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Ranunculus	Ranunculus	pollen	percentage	0.85819		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2373	2373	Rhododendron lapponicum	Rhododendron lapponicum (L.) Wbg.	Species	Life > Plantae > Rhododendron lapponicum (L.) Wbg.	Rhododendron lapponicum (L.) Wbg.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	2373	2373	Salix	Salix	Genus	Life > Plantae > Angiosperms > Malpighiales > Salicaceae > Salix	Salix	pollen	percentage	41.14431		
